HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	10/8/2025 10:48 AM
Export Time Stamp:	10/8/2025 4:02 PM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
91	10800990	31522	10806778	900165	10812581	2705937	10800990	0.83597	10806778	0.99575	10812581	1.07351	10800990	37707.094752204	10806778	904007.029876977	10812581	2520644.42809103	10817558	31641	10823345	938013	10829149	2808333	10817558	0.83503	10823345	0.99654	10829149	1.07434	10817558	37892.0517825707	10823345	941269.79348546	10829149	2614007.6698252	10834125	28797	10839897	932194	10845700	2773050	10834125	0.83623	10839897	0.99644	10845700	1.07331	10834125	34436.6980376212	10839897	935524.467102886	10845700	2583643.12267658
92	10921001	32084	10926789	904257	10932608	2705845	10921001	0.83647	10926789	0.99652	10932608	1.07329	10921001	38356.426410989	10926789	907414.803516236	10932608	2521075.38503107	10937584	32461	10943372	937753	10949175	2810976	10937584	0.83607	10943372	0.997	10949175	1.07356	10937584	38825.6964129798	10943372	940574.724172518	10949175	2618368.79168374	10954152	29325	10959939	934992	10965727	2773822	10954152	0.83577	10959939	0.99677	10965727	1.07479	10954152	35087.4044294483	10959939	938021.810447746	10965727	2580803.691884
93	11041012	32146	11046800	901977	11052619	2702292	11041012	0.83635	11046800	0.9969	11052619	1.07419	11041012	38436.0614575238	11046800	904781.823653325	11052619	2515655.51718039	11057595	32216	11063367	938556	11069186	2805260	11057595	0.83602	11063367	0.99691	11069186	1.07416	11057595	38534.9632783905	11063367	941465.127243181	11069186	2611584.86631414	11074163	29293	11079950	934241	11085753	2776751	11074163	0.8364	11079950	0.99665	11085753	1.07434	11074163	35022.7164036346	11079950	937381.227110821	11085753	2584611.01699648
94	11161024	32467	11166796	901648	11172614	2698633	11161024	0.83662	11166796	0.99689	11172614	1.07393	11161024	38807.3438359112	11166796	904460.873316013	11172614	2512857.44880951	11177591	32320	11183378	935618	11189182	2799603	11177591	0.83624	11183378	0.99636	11189182	1.07474	11177591	38649.1916196307	11183378	939036.091372596	11189182	2604911.88566537	11194158	29256	11199930	934107	11205733	2768265	11194158	0.83663	11199930	0.99667	11205733	1.07455	11194158	34968.8631772707	11199930	937227.969137227	11205733	2576208.6454795
95	11281035	32450	11286807	899643	11292610	2699561	11281035	0.83608	11286807	0.99667	11292610	1.07423	11281035	38812.0753994833	11286807	902648.820572507	11292610	2513019.55819517	11297586	32341	11303374	937067	11309177	2798575	11297586	0.83604	11303374	0.99671	11309177	1.07398	11297586	38683.5558107268	11303374	940160.126817229	11309177	2605798.05955418	11314153	29352	11319941	932216	11325744	2771266	11314153	0.8366	11319941	0.99647	11325744	1.07501	11314153	35084.8673201052	11319941	935518.37988098	11325744	2577897.88001972
96	11401046	32245	11406833	899669	11412636	2697703	11401046	0.83573	11406833	0.99649	11412636	1.0748	11401046	38583.0351907913	11406833	902837.961243966	11412636	2509958.13174544	11417613	32664	11423400	938675	11429204	2797425	11417613	0.83606	11423400	0.99724	11429204	1.07435	11417613	39068.9663421286	11423400	941272.913240544	11429204	2603830.22292549	11434180	29768	11439968	932932	11445755	2770184	11434180	0.83713	11439968	0.99717	11445755	1.07518	11434180	35559.5905056562	11439968	935579.690524184	11445755	2576483.93757324
97	11521057	32196	11526844	902217	11532632	2698692	11521057	0.83613	11526844	0.99652	11532632	1.07417	11521057	38505.973951419	11526844	905367.679524746	11532632	2512350.93141682	11537608	32456	11543396	936588	11549183	2795918	11537608	0.83623	11543396	0.99654	11549183	1.07462	11537608	38812.2884852254	11543396	939839.845866699	11549183	2601773.65022054	11554160	29341	11559947	934643	11565751	2769297	11554160	0.83645	11559947	0.99722	11565751	1.07503	11554160	35078.0082491482	11559947	937248.550971701	11565751	2576018.34367413
98	11641068	32910	11646855	901249	11652643	2695254	11641068	0.83638	11646855	0.99689	11652643	1.074	11641068	39348.1431885028	11646855	904060.628554806	11652643	2509547.48603352	11657619	32873	11663407	936056	11669210	2791210	11657619	0.83623	11663407	0.99655	11669210	1.07393	11657619	39310.9551200029	11663407	939296.573177462	11669210	2599061.39133836	11674186	29743	11679974	933030	11685777	2767022	11674186	0.83626	11679974	0.99707	11685777	1.07374	11674186	35566.6897854734	11679974	935771.811407424	11685777	2576994.43068154
99	11761079	32842	11766866	900711	11772685	2693835	11761079	0.83655	11766866	0.99638	11772685	1.07464	11761079	39258.8607973223	11766866	903983.419980329	11772685	2506732.48715849	11777646	33040	11783433	938700	11789237	2789018	11777646	0.83644	11783433	0.9978	11789237	1.07379	11777646	39500.7412366697	11783433	940769.693325316	11789237	2597358.88767822	11794213	29782	11800001	932436	11805788	2764085	11794213	0.83692	11800001	0.99758	11805788	1.07484	11794213	35585.24112221	11800001	934697.969085186	11805788	2571624.61389602
100	11881090	32727	11886877	900528	11892696	2692913	11881090	0.8367	11886877	0.99695	11892696	1.07478	11881090	39114.3779132306	11886877	903283.01319023	11892696	2505548.11217179	11897672	32816	11903460	936188	11909248	2789903	11897672	0.83622	11903460	0.99669	11909248	1.07489	11897672	39243.2613427089	11903460	939297.073312665	11909248	2595524.19317326	11914224	29862	11920012	932539	11925815	2761520	11914224	0.83628	11920012	0.9965	11925815	1.07482	11914224	35708.1360309944	11920012	935814.35022579	11925815	2569286.01998474
101	12001101	33178	12006888	898998	12012691	2686020	12001101	0.83638	12006888	0.99649	12012691	1.07422	12001101	39668.571701858	12006888	902164.597738061	12012691	2500437.52676361	12017652	32902	12023440	937915	12029227	2788206	12017652	0.83613	12023440	0.99757	12029227	1.0747	12017652	39350.3402580938	12023440	940199.685235121	12029227	2594404.01972644	12034219	30019	12040007	930562	12045810	2761399	12034219	0.83624	12040007	0.99618	12045810	1.07403	12034219	35897.5892088396	12040007	934130.378044129	12045810	2571063.19190339
102	12121112	33114	12126899	902191	12132702	2688646	12121112	0.83603	12126899	0.99751	12132702	1.07403	12121112	39608.6264846955	12126899	904443.063227436	12132702	2503324.86057187	12137694	33170	12143466	937251	12149270	2787026	12137694	0.83613	12143466	0.99569	12149270	1.07322	12137694	39670.8645784746	12143466	941308.037642238	12149270	2596882.27949535	12154246	30073	12160018	931104	12165821	2756744	12154246	0.83554	12160018	0.99624	12165821	1.0734	12154246	35992.2924096991	12160018	934618.16429776	12165821	2568235.51332215
103	12241123	32888	12246926	900481	12252729	2688799	12241123	0.83617	12246926	0.99634	12252729	1.07388	12241123	39331.7148426755	12246926	903788.86725415	12252729	2503817.00003725	12257705	33075	12263493	935594	12269281	2782305	12257705	0.8357	12263493	0.99611	12269281	1.07329	12257705	39577.5996170875	12263493	939247.673449719	12269281	2592314.28598049	12274257	30168	12280029	931292	12285832	2759301	12274257	0.83629	12280029	0.99548	12285832	1.07343	12274257	36073.6108287795	12280029	935520.552899104	12285832	2570545.82040748
104	12361134	33185	12366921	900828	12372724	2684822	12361134	0.83644	12366921	0.99713	12372724	1.07385	12361134	39674.0949739372	12366921	903420.817746934	12372724	2500183.452065	12377701	33259	12383488	935769	12389292	2781978	12377701	0.83635	12383488	0.99573	12389292	1.07403	12377701	39766.8440246308	12383488	939781.868578832	12389292	2590223.73676713	12394268	30707	12400040	931750	12405843	2752226	12394268	0.83639	12400040	0.99691	12405843	1.07388	12394268	36713.7340236014	12400040	934638.031517389	12405843	2562880.39631989
105	12481145	33270	12486932	899489	12492735	2680164	12481145	0.83658	12486932	0.99738	12492735	1.07385	12481145	39769.0597432403	12486932	901851.851851852	12492735	2495845.78851795	12497712	33523	12503515	936646	12509303	2782511	12497712	0.83533	12503515	0.99652	12509303	1.0737	12497712	40131.4450576419	12503515	939916.910849757	12509303	2591516.25221198	12514295	30633	12520082	928778	12525886	2755829	12514295	0.83553	12520082	0.99642	12525886	1.07455	12514295	36662.9564468062	12520082	932114.971598322	12525886	2564635.42878414
106	12601156	33267	12606943	901874	12612746	2679124	12601156	0.83631	12606943	0.99739	12612746	1.07477	12601156	39778.3118700004	12606943	904234.050872778	12612746	2492741.70287596	12617738	33451	12623510	934531	12629314	2781376	12617738	0.83626	12623510	0.99658	12629314	1.0754	12617738	40000.7174802095	12623510	937738.064179494	12629314	2586364.14357448	12634290	30414	12640078	929468	12645865	2759701	12634290	0.83678	12640078	0.99694	12645865	1.07466	12634290	36346.4709959607	12640078	932320.901959998	12645865	2567975.91796475
107	12721167	33794	12726954	902159	12732773	2685748	12721167	0.83647	12726954	0.99721	12732773	1.07456	12721167	40400.7316460841	12726954	904683.065753452	12732773	2499393.24002382	12737734	33954	12743521	937084	12749325	2778837	12737734	0.83664	12743521	0.99771	12749325	1.07385	12737734	40583.7636259323	12743521	939234.847801466	12749325	2587732.92359268	12754301	30617	12760089	931863	12765892	2758523	12754301	0.83718	12760089	0.99743	12765892	1.07561	12754301	36571.5855610502	12760089	934264.058630681	12765892	2564612.63840983
108	12841178	33449	12846965	900114	12852784	2682608	12841178	0.83699	12846965	0.99703	12852784	1.07525	12841178	39963.440423422	12846965	902795.30204708	12852784	2494869.10020925	12857760	33790	12863532	937105	12869336	2776655	12857760	0.83686	12863532	0.99757	12869336	1.07518	12857760	40377.1240111847	12863532	939387.712140501	12869336	2582502.46470358	12874312	30877	12880084	932791	12885887	2757467	12874312	0.83657	12880084	0.99621	12885887	1.0745	12874312	36909.0452681784	12880084	936339.727567481	12885887	2566279.19962773
109	12961189	33731	12966976	904092	12972779	2683503	12961189	0.83643	12966976	0.998	12972779	1.07488	12961189	40327.3435912151	12966976	905903.80761523	12972779	2496560.54629354	12977756	34030	12983544	936666	12989331	2780314	12977756	0.83678	12983544	0.99729	12989331	1.07584	12977756	40667.7979875236	12983544	939211.262521433	12989331	2584319.22962522	12994308	30513	13000095	930203	13005898	2754432	12994308	0.83714	13000095	0.99762	13005898	1.07485	12994308	36449.1005088755	13000095	932422.16475211	13005898	2562619.90045123
110	13081200	33410	13086987	902012	13092806	2675352	13081200	0.83692	13086987	0.99816	13092806	1.07528	13081200	39920.1835300865	13086987	903674.761561273	13092806	2488051.48426456	13097783	34247	13103555	937601	13109373	2777800	13097783	0.83717	13103555	0.99751	13109373	1.07573	13097783	40908.0592950058	13103555	939941.45422101	13109373	2582246.47448709	13114350	31369	13120137	931422	13125941	2754133	13114350	0.8383	13120137	0.99797	13125941	1.07598	13114350	37419.7781223906	13120137	933316.632764512	13125941	2559650.73700255
111	13201211	33905	13207014	900365	13212817	2677411	13201211	0.83706	13207014	0.99797	13212817	1.07531	13201211	40504.8622559912	13207014	902196.458811387	13212817	2489896.86695	13217794	34706	13223597	937477	13229400	2776630	13217794	0.83695	13223597	0.99788	13229400	1.07598	13217794	41467.2322121991	13223597	939468.673588007	13229400	2580559.11819922	13234376	31230	13240164	933861	13245952	2757378	13234376	0.83753	13240164	0.99801	13245952	1.07599	13234376	37288.216541497	13240164	935723.088947005	13245952	2562642.77549048
112	13321222	34115	13327009	901649	13332828	2684455	13321222	0.83767	13327009	0.99852	13332828	1.07647	13321222	40726.0615755608	13327009	902985.418419261	13332828	2493757.37363791	13337805	34413	13343577	938795	13349380	2775202	13337805	0.83766	13343577	0.99769	13349380	1.07614	13337805	41082.3006947926	13343577	940968.637552747	13349380	2578848.47696396	13354372	31541	13360159	933563	13365947	2750452	13354372	0.83751	13360159	0.99786	13365947	1.07628	13354372	37660.4458454227	13360159	935565.109333975	13365947	2555517.15167057
113	13441233	34207	13447036	903608	13452839	2675786	13441233	0.83717	13447036	0.99777	13452839	1.07582	13441233	40860.2792742215	13447036	905627.549435241	13452839	2487206.03818483	13457816	34587	13463588	939420	13469391	2772295	13457816	0.83813	13463588	0.99821	13469391	1.07521	13457816	41266.8679083197	13463588	941104.577193176	13469391	2578375.38713368	13474367	31375	13480139	930620	13485942	2753884	13474367	0.83806	13480139	0.99769	13485942	1.07618	13474367	37437.6536286185	13480139	932774.709579128	13485942	2558943.67113308
114	13561244	34802	13567031	902855	13572835	2677657	13561244	0.8376	13567031	0.9983	13572835	1.07648	13561244	41549.6657115568	13567031	904392.46719423	13572835	2487419.18103448	13577811	34374	13583599	937280	13589402	2771914	13577811	0.83761	13583599	0.99802	13589402	1.07608	13577811	41038.1919986629	13583599	939139.496202481	13589402	2575936.73332838	13594378	31525	13600166	929346	13605969	2748650	13594378	0.837	13600166	0.99735	13605969	1.07664	13594378	37664.2771804062	13600166	931815.310573019	13605969	2552988.92851835
115	13681255	34410	13687058	901567	13692861	2673104	13681255	0.83683	13687058	0.99771	13692861	1.07602	13681255	41119.4627343666	13687058	903636.327189264	13692861	2484251.22209624	13697838	34522	13703610	938984	13709413	2769797	13697838	0.8379	13703610	0.99742	13709413	1.07566	13697838	41200.6205991168	13703610	941412.845140462	13709413	2574974.4343008	13714405	31338	13720177	930430	13725980	2748211	13714405	0.83741	13720177	0.99792	13725980	1.07605	13714405	37422.5289881898	13720177	932369.328202661	13725980	2553980.7629757
116	13801266	34420	13807069	900266	13812872	2670232	13801266	0.83671	13807069	0.99738	13812872	1.07557	13801266	41137.3116133427	13807069	902630.892939502	13812872	2482620.37803211	13817849	34824	13823636	937926	13829424	2765216	13817849	0.83718	13823636	0.99891	13829424	1.07564	13817849	41596.7892209561	13823636	938949.454905847	13829424	2570763.45245621	13834400	31275	13840188	934333	13845991	2749962	13834400	0.8372	13840188	0.99801	13845991	1.07625	13834400	37356.6650740564	13840188	936196.030099899	13845991	2555133.1010453
117	13921277	34923	13927064	903413	13932868	2675840	13921277	0.83747	13927064	0.99795	13932868	1.07623	13921277	41700.5982303844	13927064	905268.801042137	13932868	2486308.6886632	13937844	34927	13943632	938974	13949435	2764888	13937844	0.83695	13943632	0.99786	13949435	1.07517	13937844	41731.2862178147	13943632	940987.713707334	13949435	2571582.16840128	13954411	31614	13960183	932352	13965986	2748478	13954411	0.83708	13960183	0.99809	13965986	1.07609	13954411	37766.9995699336	13960183	934136.200142272	13965986	2554133.94790399
118	14041288	34543	14047075	902518	14052879	2669763	14041288	0.83736	14047075	0.9988	14052879	1.07589	14041288	41252.269036018	14047075	903602.322787345	14052879	2481446.05861194	14057855	34981	14063643	937091	14069430	2765144	14057855	0.83716	14063643	0.99817	14069430	1.076	14057855	41785.3218022839	14063643	938809.020507529	14069430	2569836.43122677	14074407	31477	14080194	932918	14086013	2750574	14074407	0.83729	14080194	0.99776	14086013	1.07514	14074407	37593.9041431284	14080194	935012.427838358	14086013	2558340.30916904
119	14161299	35034	14167071	902100	14172890	2666971	14161299	0.83732	14167071	0.9972	14172890	1.07575	14161299	41840.6344050065	14167071	904632.972322503	14172890	2479173.59981408	14177866	34733	14183638	935752	14189441	2763969	14177866	0.8367	14183638	0.99721	14189441	1.07653	14177866	41511.8919564958	14183638	938370.052446325	14189441	2567479.77297428	14194418	31831	14200205	930333	14206008	2741444	14194418	0.83737	14200205	0.99785	14206008	1.07555	14194418	38013.0647145229	14200205	932337.525680212	14206008	2548876.38882432
120	14281310	34729	14287097	903977	14292901	2664178	14281310	0.83767	14287097	0.99933	14292901	1.07544	14281310	41459.0471187938	14287097	904583.070657341	14292901	2477291.15524808	14297893	34974	14303665	936526	14309468	2763325	14297893	0.83813	14303665	0.99796	14309468	1.07582	14297893	41728.6101201484	14303665	938440.418453645	14309468	2568575.59814839	14314460	31995	14320232	930973	14326035	2746434	14314460	0.83675	14320232	0.9987	14326035	1.07607	14314460	38237.2273677921	14320232	932184.84029238	14326035	2552281.91474532
121	14401321	35119	14407108	903812	14412912	2665203	14401321	0.83689	14407108	0.99811	14412912	1.07624	14401321	41963.6989329542	14407108	905523.439300278	14412912	2476402.10362001	14417888	35106	14423676	939526	14429479	2763367	14417888	0.83719	14423676	0.99869	14429479	1.07554	14417888	41933.1334583547	14423676	940758.393495479	14429479	2569283.33674247	14434455	31864	14440258	931843	14446046	2744822	14434455	0.83647	14440258	0.99774	14446046	1.07518	14434455	38093.4163807429	14440258	933953.735442099	14446046	2552895.32915419
122	14521332	35314	14527119	902800	14532923	2665570	14521332	0.83779	14527119	0.99843	14532923	1.07609	14521332	42151.3744494444	14527119	904219.624810953	14532923	2477088.34762892	14537899	35256	14543687	937540	14549490	2763563	14537899	0.83716	14543687	0.9983	14549490	1.0764	14537899	42113.8133690095	14543687	939136.532104578	14549490	2567412.67186919	14554466	31785	14560254	930046	14566041	2743068	14554466	0.83671	14560254	0.99791	14566041	1.07585	14554466	37988.0723309151	14560254	931993.867182411	14566041	2549675.14058651
123	14641343	35312	14647115	903955	14652918	2663523	14641343	0.83684	14647115	0.99856	14652918	1.07596	14641343	42196.83571531	14647115	905258.572344176	14652918	2475485.14814677	14657894	35511	14663682	939779	14669485	2755036	14657894	0.83766	14663682	0.99948	14669485	1.07487	14657894	42393.0950504978	14663682	940267.939328451	14669485	2563134.14645492	14674462	31838	14680249	933828	14686052	2747578	14674462	0.83733	14680249	0.99875	14686052	1.07602	14674462	38023.2405383779	14680249	934996.745932415	14686052	2553463.69026598
124	14761354	35239	14767141	903349	14772960	2663525	14761354	0.83802	14767141	0.99917	14772960	1.07664	14761354	42050.3090618362	14767141	904099.402504078	14772960	2473923.50274929	14777921	35577	14783709	938632	14789512	2759780	14777921	0.83839	14783709	0.99849	14789512	1.077	14777921	42434.9049964814	14783709	940051.477731374	14789512	2562469.82358403	14794488	31741	14800276	931284	14806079	2734929	14794488	0.83815	14800276	0.99863	14806079	1.07603	14794488	37870.3096104516	14800276	932561.609404885	14806079	2541684.71139281
125	14881365	35425	14887137	901432	14892956	2657776	14881365	0.83747	14887137	0.99742	14892956	1.0763	14881365	42300.0226873799	14887137	903763.710372762	14892956	2469363.56034563	14897932	35328	14903720	939823	14909523	2757174	14897932	0.83817	14903720	0.99887	14909523	1.07643	14897932	42148.9673932496	14903720	940886.201407591	14909523	2561405.75792202	14914499	32120	14920287	929453	14926090	2740033	14914499	0.83684	14920287	0.99802	14926090	1.07637	14914499	38382.4864968214	14920287	931296.967996633	14926090	2545623.71675167
126	15001376	35466	15007163	902849	15012982	2662167	15001376	0.83775	15007163	0.99876	15012982	1.07461	15001376	42334.8254252462	15007163	903969.922704153	15012982	2477333.17203451	15017959	35924	15023746	939520	15029534	2752643	15017959	0.83751	15023746	0.99789	15029534	1.075	15017959	42893.8161932395	15023746	941506.57888144	15029534	2560598.13953488	15034510	32224	15040298	933114	15046101	2743106	15034510	0.83725	15040298	0.99904	15046101	1.07591	15034510	38487.9068378621	15040298	934010.650224215	15046101	2549568.27243914
127	15121387	35518	15127174	901949	15132962	2659432	15121387	0.83675	15127174	0.99808	15132962	1.07617	15121387	42447.5649835674	15127174	903684.073420968	15132962	2471200.64673797	15137938	35559	15143726	939525	15149514	2751312	15137938	0.83705	15143726	0.99816	15149514	1.07595	15137938	42481.3332536886	15143726	941256.912719404	15149514	2557100.23699986	15154490	32130	15160278	932611	15166081	2742879	15154490	0.83775	15160278	0.9977	15166081	1.07629	15154490	38352.7305282005	15160278	934760.950185426	15166081	2548457.20019697
128	15241398	35674	15247185	903244	15253004	2659255	15241398	0.83697	15247185	0.99899	15253004	1.07674	15241398	42622.7941264323	15247185	904157.198770759	15253004	2469728.06805728	15257981	35789	15263753	939598	15269556	2750214	15257981	0.83774	15263753	0.99853	15269556	1.07576	15257981	42720.8919235085	15263753	940981.242426367	15269556	2556531.19654942	15274548	32229	15280320	933388	15286123	2742173	15274548	0.83717	15280320	0.999	15286123	1.07607	15274548	38497.5572464374	15280320	934322.322322322	15286123	2548322.13517708
129	15361409	35850	15367196	900471	15373000	2655912	15361409	0.83752	15367196	0.99782	15373000	1.07718	15361409	42804.9479415417	15367196	902438.315527851	15373000	2465615.77452236	15377992	36071	15383764	938545	15389567	2747438	15377992	0.83744	15383764	0.9979	15389567	1.07593	15377992	43072.93656859	15383764	940520.092193607	15389567	2553547.16384895	15394543	32805	15400331	930870	15406119	2731049	15394543	0.83742	15400331	0.99815	15406119	1.07553	15394543	39173.8912373719	15400331	932595.301307419	15406119	2539258.78404136
130	15481420	35545	15487208	900808	15493011	2651083	15481420	0.83748	15487208	0.9977	15493011	1.07568	15481420	42442.8046042891	15487208	902884.634659717	15493011	2464564.74044325	15497987	35901	15503775	938338	15509578	2745433	15497987	0.83703	15503775	0.99842	15509578	1.07615	15497987	42890.9358087524	15503775	939822.920213938	15509578	2551162.01273057	15514554	32734	15520342	932077	15526130	2732037	15514554	0.83698	15520342	0.99798	15526130	1.07521	15514554	39109.6561447107	15520342	933963.6064851	15526130	2540933.39905693
131	15601431	36195	15607219	901686	15613006	2653301	15601431	0.83727	15607219	0.99804	15613006	1.07718	15601431	43229.7825074349	15607219	903456.775279548	15613006	2463191.85280083	15617983	36162	15623770	939426	15629558	2746227	15617983	0.83817	15623770	0.99757	15629558	1.07531	15617983	43143.9922688715	15623770	941714.365909159	15629558	2553893.29588677	15634550	32599	15640337	932191	15646141	2733637	15634550	0.83671	15640337	0.99712	15646141	1.07529	15634550	38960.9303103823	15640337	934883.464377407	15646141	2542232.32802314
132	15721442	36062	15727230	903991	15733033	2650635	15721442	0.83678	15727230	0.99768	15733033	1.07563	15721442	43096.1543057913	15727230	906093.136075696	15733033	2464262.8041241	15738009	36284	15743797	941805	15749584	2747379	15738009	0.83736	15743797	0.99831	15749584	1.07637	15738009	43331.4225661603	15743797	943399.344892869	15749584	2552448.50748349	15754576	32771	15760348	935158	15766152	2733263	15754576	0.83787	15760348	0.99827	15766152	1.0761	15754576	39112.2727869479	15760348	936778.627024753	15766152	2539971.19226838
133	15841453	36042	15847241	904304	15853044	2651429	15841453	0.83731	15847241	0.99805	15853044	1.07639	15841453	43044.9893110079	15847241	906070.838134362	15853044	2463260.5282472	15858020	35789	15863808	938890	15869595	2747332	15858020	0.83723	15863808	0.99741	15869595	1.07662	15858020	42746.9154234798	15863808	941328.039622623	15869595	2551812.15284873	15874572	32634	15880359	933905	15886163	2739399	15874572	0.83724	15880359	0.99739	15886163	1.07639	15874572	38978.0708040705	15880359	936348.870552141	15886163	2544987.4116259
134	15961464	36545	15967267	902441	15973070	2649817	15961464	0.83722	15967267	0.99797	15973070	1.07572	15961464	43650.4144669263	15967267	904276.681663778	15973070	2463296.2109099	15978047	36254	15983834	938022	15989622	2740647	15978047	0.83803	15983834	0.99871	15989622	1.07636	15978047	43260.9811104614	15983834	939233.611358653	15989622	2546217.80816827	15994598	32607	16000386	931776	16006189	2732301	15994598	0.83729	16000386	0.99693	16006189	1.07557	15994598	38943.4962796642	16000386	934645.361259065	16006189	2540328.38401964
135	16081475	36227	16087263	902624	16093066	2648505	16081475	0.83724	16087263	0.99803	16093066	1.07588	16081475	43269.5523386365	16087263	904405.679188	16093066	2461710.4138008	16098042	36507	16103814	939556	16109617	2740507	16098042	0.83719	16103814	0.99646	16109617	1.07453	16098042	43606.5887074619	16103814	942893.844208498	16109617	2550423.906266	16114609	33188	16120397	932318	16126200	2727327	16114609	0.83688	16120397	0.9975	16126200	1.07572	16114609	39656.8205716471	16120397	934654.636591479	16126200	2535350.27702376
136	16201486	36384	16207274	900856	16213092	2642159	16201486	0.83671	16207274	0.99721	16213092	1.07575	16201486	43484.6003991825	16207274	903376.420212392	16213092	2456108.7613293	16218069	36396	16223841	940475	16229644	2741575	16218069	0.83735	16223841	0.99754	16229644	1.07664	16218069	43465.6953484206	16223841	942794.273913828	16229644	2546417.55832962	16234636	33039	16240408	931990	16246211	2732997	16234636	0.83667	16240408	0.99786	16246211	1.0761	16234636	39488.6872960666	16240408	933988.735894815	16246211	2539724.00334541
137	16321497	36484	16327285	903293	16333088	2649143	16321497	0.83722	16327285	0.99807	16333088	1.07717	16321497	43577.5542868063	16327285	905039.726672478	16333088	2459354.60512268	16338064	36507	16343852	939797	16349671	2741422	16338064	0.83707	16343852	0.99798	16349671	1.07678	16338064	43612.8400253264	16343852	941699.232449548	16349671	2545944.38975464	16354647	33100	16360419	932924	16366222	2730032	16354647	0.83716	16360419	0.99758	16366222	1.07545	16354647	39538.4394858808	16360419	935187.152910042	16366222	2538502.02240922
138	16441508	36617	16447296	904348	16453099	2641921	16441508	0.83721	16447296	0.9977	16453099	1.07544	16441508	43736.9357747757	16447296	906432.795429488	16453099	2456595.44000595	16458060	36432	16463863	936874	16469666	2732708	16458060	0.83708	16463863	0.99737	16469666	1.07605	16458060	43522.7218425957	16463863	939344.475971806	16469666	2539573.43989592	16474642	33388	16480414	932931	16486218	2726850	16474642	0.8374	16480414	0.99777	16486218	1.07556	16474642	39871.029376642	16480414	935016.085871493	16486218	2535283.94510767
139	16561519	36805	16567307	902252	16573110	2641304	16561519	0.83785	16567307	0.99764	16573110	1.07588	16561519	43927.9107238766	16567307	904386.351790225	16573110	2455017.2881734	16578086	36591	16583874	940042	16589677	2731574	16578086	0.83711	16583874	0.99793	16589677	1.07548	16578086	43711.1012889584	16583874	941991.923281192	16589677	2539864.99051586	16594669	33253	16600441	931443	16606244	2728169	16594669	0.83737	16600441	0.99813	16606244	1.07628	16594669	39711.2387594492	16600441	933188.061675333	16606244	2534813.43144907
140	16681530	36357	16687318	903555	16693121	2639655	16681530	0.83675	16687318	0.99803	16693121	1.07591	16681530	43450.2539587691	16687318	905338.51687825	16693121	2453416.1779331	16698097	36432	16703885	937280	16709688	2729667	16698097	0.83762	16703885	0.99832	16709688	1.07492	16698097	43494.663451207	16703885	938857.280230788	16709688	2539414.09593272	16714680	33342	16720468	933951	16726271	2723718	16714680	0.83717	16720468	0.99765	16726271	1.07511	16714680	39827.0363247608	16720468	936150.954743648	16726271	2533431.92789575
141	16801541	36840	16807329	900867	16813132	2638442	16801541	0.83755	16807329	0.99765	16813132	1.07577	16801541	43985.4337054504	16807329	902989.024206886	16813132	2452607.89945806	16818108	36890	16823880	941400	16829699	2726533	16818108	0.83745	16823880	0.99813	16829699	1.07611	16818108	44050.3910681235	16823880	943163.716149199	16829699	2533693.58151118	16834675	33285	16840463	931654	16846251	2726277	16834675	0.83701	16840463	0.99766	16846251	1.07594	16834675	39766.5499814817	16840463	933839.183689834	16846251	2533855.97709909
