HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	3/5/2025 3:18 PM
Export Time Stamp:	3/6/2025 12:04 AM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
91	10800990	18473	10806778	218256	10812581	1042712	10800990	0.84208	10806778	1.03154	10812581	1.10898	10800990	21937.3456203686	10806778	211582.682203308	10812581	940244.188353262	10817558	16958	10823330	581639	10829133	1184989	10817558	0.84252	10823330	1.03089	10829133	1.10999	10817558	20127.7121017899	10823330	564210.536526691	10829133	1067567.27538086	10834109	14599	10839897	1143520	10845700	2283372	10834109	0.84219	10839897	1.03117	10845700	1.10881	10834109	17334.568209074	10839897	1108953.90672731	10845700	2059299.60949126
92	10921001	18501	10926805	218073	10932608	1040285	10921001	0.84158	10926805	1.03105	10932608	1.10897	10921001	21983.6498015637	10926805	211505.746569032	10932608	938064.149616311	10937584	17003	10943388	581056	10949191	1173544	10937584	0.84243	10943388	1.03101	10949191	1.10939	10937584	20183.2793229111	10943388	563579.402721603	10949191	1057828.17584438	10954167	14706	10959955	1144642	10965758	2268548	10954167	0.84355	10959955	1.03089	10965758	1.10892	10954167	17433.4657103906	10959955	1110343.48960607	10965758	2045727.37438228
93	11041012	18563	11046800	217731	11052619	1037947	11041012	0.84183	11046800	1.03052	11052619	1.10942	11041012	22050.7703455567	11046800	211282.653417692	11052619	935576.247048007	11057580	17080	11063367	582142	11069171	1162728	11057580	0.84226	11063367	1.03102	11069171	1.10895	11057580	20278.7737753188	11063367	564627.262322748	11069171	1048494.52184499	11074147	14883	11079935	1142618	11085738	2251212	11074147	0.84267	11079935	1.03054	11085738	1.11054	11074147	17661.7181102923	11079935	1108756.57422322	11085738	2027132.74623156
94	11161024	18318	11166811	218240	11172630	1037974	11161024	0.84277	11166811	1.03133	11172630	1.10988	11161024	21735.4675652907	11166811	211610.250841147	11172630	935212.815799906	11177591	17132	11183378	581370	11189182	1151988	11177591	0.84199	11183378	1.0313	11189182	1.10942	11177591	20347.0350004157	11183378	563725.395132357	11189182	1038369.59852896	11194158	14736	11199961	1143948	11205764	2230619	11194158	0.84216	11199961	1.03085	11205764	1.1092	11194158	17497.8626389285	11199961	1109713.34335742	11205764	2011016.04760188
95	11281035	18547	11286822	218408	11292625	1035211	11281035	0.84283	11286822	1.03072	11292625	1.10966	11281035	22005.6239099225	11286822	211898.478733313	11292625	932908.278211344	11297602	17161	11303374	581498	11309177	1138494	11297602	0.8428	11303374	1.03106	11309177	1.10789	11297602	20361.8889416232	11303374	563980.757666867	11309177	1027623.68105137	11314169	14936	11319941	1142746	11325744	2207218	11314169	0.84265	11319941	1.03111	11325744	1.10859	11314169	17725.0341185546	11319941	1108267.78908167	11325744	1991013.81033565
96	11401046	18721	11406833	217814	11412652	1033387	11401046	0.8425	11406833	1.02925	11412652	1.10998	11401046	22220.7715133531	11406833	211623.998056838	11412652	930996.053982955	11417628	17339	11423416	582204	11429219	1131465	11417628	0.84226	11423416	1.03118	11429219	1.1085	11417628	20586.2797710921	11423416	564599.778894083	11429219	1020717.18538566	11434196	15152	11439983	1145398	11445771	2190909	11434196	0.8426	11439983	1.03127	11445771	1.11019	11434196	17982.4353192499	11439983	1110667.42948016	11445771	1973454.09344346
97	11521057	18758	11526860	218940	11532663	1032419	11521057	0.84308	11526860	1.03207	11532663	1.10993	11521057	22249.3713526593	11526860	212136.773668453	11532663	930165.866315894	11537639	17431	11543427	581973	11549246	1122517	11537639	0.84369	11543427	1.03182	11549246	1.10869	11537639	20660.4321492491	11543427	564025.702157353	11549246	1012471.47534478	11554207	15319	11559994	1142672	11565797	2169701	11554207	0.84334	11559994	1.0314	11565797	1.11014	11554207	18164.6785400906	11559994	1107884.42893155	11565797	1954439.07975571
98	11641068	18361	11646855	218186	11652658	1031509	11641068	0.84318	11646855	1.03117	11652658	1.11	11641068	21775.8960127138	11646855	211590.717340497	11652658	929287.387387387	11657635	17293	11663407	582302	11669210	1112509	11657635	0.84301	11663407	1.03202	11669210	1.10953	11657635	20513.3984175751	11663407	564235.189240519	11669210	1002684.92064207	11674186	15507	11679974	1142001	11685777	2145799	11674186	0.84288	11679974	1.03133	11685777	1.10955	11674186	18397.6366742597	11679974	1107309.00875568	11685777	1933936.28047407
99	11761079	18691	11766882	218613	11772685	1028615	11761079	0.84244	11766882	1.0309	11772685	1.1095	11761079	22186.7432695504	11766882	212060.335629062	11772685	927097.791798107	11777661	17273	11783449	580815	11789252	1101583	11777661	0.84336	11783449	1.03147	11789252	1.10925	11777661	20481.1705558718	11783449	563094.418645234	11789252	993088.122605364	11794229	15491	11800016	1143594	11805819	2127094	11794229	0.84273	11800016	1.03076	11805819	1.10963	11794229	18381.9254090871	11800016	1109466.80119523	11805819	1916939.88086119
100	11881090	18664	11886877	217923	11892680	1028966	11881090	0.84319	11886877	1.03194	11892680	1.1094	11881090	22134.9873693948	11886877	211177.97546369	11892680	927497.746529656	11897657	17527	11903429	581774	11909232	1094135	11897657	0.84253	11903429	1.03201	11909232	1.10921	11897657	20802.8200776234	11903429	563729.033633395	11909232	986409.246220283	11914224	15664	11919996	1142160	11925815	2104723	11914224	0.84331	11919996	1.03202	11925815	1.10991	11914224	18574.4269604297	11919996	1106722.73793144	11925815	1896300.60094963
101	12001101	18812	12006888	218713	12012707	1029159	12001101	0.84338	12006888	1.03114	12012707	1.1092	12001101	22305.4850719723	12006888	212107.958182206	12012707	927838.983050848	12017683	17361	12023471	581348	12029274	1084828	12017683	0.84256	12023471	1.0318	12029274	1.10914	12017683	20605.0607671857	12023471	563430.897460748	12029274	978080.314477884	12034251	15736	12040023	1144300	12045826	2086494	12034251	0.84385	12040023	1.03212	12045826	1.10947	12034251	18647.8639568644	12040023	1108688.912142	12045826	1880622.27910624
102	12121112	18718	12126915	218389	12132718	1030774	12121112	0.84334	12126915	1.03249	12132718	1.10952	12121112	22195.0814618066	12126915	211516.818564829	12132718	929026.966616195	12137679	17612	12143466	581517	12149270	1075803	12137679	0.84358	12143466	1.03184	12149270	1.10979	12137679	20877.6879489794	12143466	563572.840750504	12149270	969375.287216501	12154262	15701	12160034	1142166	12165852	2062802	12154262	0.84261	12160034	1.0323	12165852	1.10985	12154262	18633.7688847747	12160034	1106428.36384772	12165852	1858631.34657837
103	12241123	18447	12246926	218188	12252729	1027314	12241123	0.8436	12246926	1.03136	12252729	1.10946	12241123	21866.9985775249	12246926	211553.676698728	12252729	925958.57444162	12257705	17572	12263493	581990	12269312	1067733	12257705	0.84271	12263493	1.03229	12269312	1.11013	12257705	20851.7758184903	12263493	563785.370390104	12269312	961808.97732698	12274288	15846	12280060	1141539	12285863	2041443	12274288	0.84259	12280060	1.03187	12285863	1.10918	12274288	18806.2996237791	12280060	1106281.79906384	12285863	1840497.48462828
104	12361134	18700	12366921	217571	12372724	1027525	12361134	0.84266	12366921	1.0318	12372724	1.11024	12361134	22191.6312629056	12366921	210865.477805776	12372724	925498.090502954	12377701	17342	12383488	579777	12389292	1058316	12377701	0.84264	12383488	1.03148	12389292	1.10857	12377701	20580.5563467198	12383488	562082.638538799	12389292	954667.725087275	12394268	15958	12400056	1138977	12405874	2021402	12394268	0.8427	12400056	1.03106	12405874	1.10896	12394268	18936.750919663	12400056	1104666.07180959	12405874	1822790.72283942
105	12481145	18612	12486932	218394	12492735	1025018	12481145	0.84205	12486932	1.03034	12492735	1.10947	12481145	22103.2005225343	12486932	211963.041326164	12492735	923880.771900096	12497712	17790	12503484	580886	12509287	1050598	12497712	0.84287	12503484	1.03142	12509287	1.1086	12497712	21106.4576981029	12503484	563190.552830079	12509287	947679.956702147	12514279	16037	12520051	1141803	12525854	1997096	12514279	0.84303	12520051	1.03127	12525854	1.10899	12514279	19023.0478156175	12520051	1107181.43648123	12525854	1800824.17334692
106	12601156	18663	12606943	218522	12612746	1026917	12601156	0.84267	12606943	1.03228	12612746	1.10956	12601156	22147.4598597316	12606943	211688.689115356	12612746	925517.322181766	12617723	17789	12623495	582098	12629298	1044288	12617723	0.84331	12623495	1.03215	12629298	1.10999	12617723	21094.2595249671	12623495	563966.477740639	12629298	940808.475752034	12634274	16009	12640062	1140028	12645865	1977126	12634274	0.84282	12640062	1.03199	12645865	1.11005	12634274	18994.5658622244	12640062	1104688.99892441	12645865	1781114.36421783
107	12721167	18416	12726970	218420	12732773	1025434	12721167	0.84356	12726970	1.03252	12732773	1.11076	12721167	21831.286452653	12726970	211540.696548251	12732773	923182.325614894	12737749	17754	12743537	581716	12749340	1037218	12737749	0.84375	12743537	1.03264	12749340	1.10918	12737749	21041.7777777778	12743537	563328.943290983	12749340	935121.44106457	12754317	16018	12760104	1142295	12765908	1956654	12754317	0.84347	12760104	1.03265	12765908	1.11022	12754317	18990.5983615303	12760104	1106178.27918462	12765908	1762402.04644125
108	12841178	18831	12846965	217989	12852784	1027516	12841178	0.84336	12846965	1.03346	12852784	1.11011	12841178	22328.5429709733	12846965	210931.240686626	12852784	925598.364126078	12857745	17983	12863517	581035	12869320	1030732	12857745	0.84287	12863517	1.03166	12869320	1.11098	12857745	21335.4372560419	12863517	563203.9625458	12869320	927768.276656646	12874297	16211	12880084	1142374	12885887	1937836	12874297	0.84388	12880084	1.03242	12885887	1.1101	12874297	19210.07726217	12880084	1106501.23011952	12885887	1745640.93324926
109	12961189	18534	12966976	217931	12972795	1029311	12961189	0.84378	12966976	1.03303	12972795	1.11104	12961189	21965.4412287563	12966976	210962.895559664	12972795	926439.192108295	12977771	17866	12983559	580316	12989378	1024114	12977771	0.84353	12983559	1.03221	12989378	1.11099	12977771	21180.0410181025	12983559	562207.302777536	12989378	921803.076535342	12994354	16192	13000142	1141915	13005930	1916201	12994354	0.84281	13000142	1.03267	13005930	1.11101	12994354	19211.9220227572	13000142	1105788.87737612	13005930	1724737.85114445
110	13081200	18551	13086987	217882	13092806	1028771	13081200	0.84293	13086987	1.03206	13092806	1.11028	13081200	22007.7586513708	13086987	211113.694940217	13092806	926586.987066326	13097767	18087	13103539	580241	13109342	1016862	13097767	0.84243	13103539	1.03217	13109342	1.10956	13097767	21470.0331184787	13103539	562156.42772024	13109342	916455.171419301	13114334	16132	13120106	1140442	13125909	1896956	13114334	0.8434	13120106	1.03244	13125909	1.11094	13114334	19127.3417121176	13120106	1104608.50025183	13125909	1707523.35859722
111	13201211	18954	13206998	216763	13212817	1027901	13201211	0.84318	13206998	1.03214	13212817	1.10918	13201211	22479.1859389454	13206998	210013.176507063	13212817	926721.542040066	13217794	17830	13223581	580052	13229369	1013079	13217794	0.84311	13223581	1.03183	13229369	1.10992	13217794	21147.8929202595	13223581	562158.495100937	13229369	912749.567536399	13234345	16479	13240133	1138548	13245936	1873251	13234345	0.84317	13240133	1.03225	13245936	1.11142	13234345	19544.1014267585	13240133	1102976.99200775	13245936	1685457.34285869
112	13321222	18400	13327009	217671	13332828	1029601	13321222	0.84357	13327009	1.0317	13332828	1.10934	13321222	21812.0606470121	13327009	210982.843849956	13332828	928120.323796131	13337789	18340	13343577	578946	13349380	1003182	13337789	0.84362	13343577	1.03156	13349380	1.10894	13337789	21739.6458120955	13343577	561233.471635193	13349380	904631.449853013	13354341	16258	13360128	1140856	13365931	1849850	13354341	0.84352	13360128	1.03182	13365931	1.1092	13354341	19273.9946889226	13360128	1105673.47017891	13365931	1667733.50162279
113	13441233	18785	13447020	217443	13452839	1029439	13441233	0.84322	13447020	1.03182	13452839	1.1091	13441233	22277.6973980693	13447020	210737.337907775	13452839	928175.096925435	13457816	18151	13463588	581171	13469375	997865	13457816	0.84289	13463588	1.0316	13469375	1.10844	13457816	21534.2452751842	13463588	563368.553702986	13469375	900242.68341092	13474367	16458	13480155	1137431	13485942	1828372	13474367	0.84246	13480155	1.03091	13485942	1.10882	13474367	19535.6456092871	13480155	1103327.15755983	13485942	1648934.90377158
114	13561244	18537	13567047	217480	13572850	1031193	13561244	0.84328	13567047	1.03337	13572850	1.10952	13561244	21982.022578503	13567047	210457.048298286	13572850	929404.607397794	13577827	18188	13583599	580875	13589402	992543	13577827	0.84357	13583599	1.03276	13589402	1.10933	13577827	21560.74777434	13583599	562449.165343352	13589402	894722.940874221	13594394	16492	13600166	1138322	13605969	1807477	13594394	0.84317	13600166	1.03201	13605969	1.10928	13594394	19559.5194326174	13600166	1103014.50567339	13605969	1629414.57521996
115	13681255	18480	13687058	217839	13692861	1033047	13681255	0.84338	13687058	1.03237	13692861	1.10955	13681255	21911.8309658754	13687058	211008.649999516	13692861	931050.425848317	13697838	18186	13703610	579775	13709413	988407	13697838	0.8432	13703610	1.03174	13709413	1.10942	13697838	21567.8368121442	13703610	561939.054412934	13709413	890922.283715816	13714389	16359	13720177	1138119	13725980	1793446	13714389	0.84182	13720177	1.03083	13725980	1.11087	13714389	19432.8953933145	13720177	1104080.20721166	13725980	1614451.73602672
116	13801266	18713	13807053	217862	13812872	1033497	13801266	0.84214	13807053	1.03152	13812872	1.1106	13801266	22220.7708932007	13807053	211204.823949124	13812872	930575.364667747	13817849	18114	13823621	579713	13829424	982772	13817849	0.84384	13823621	1.03149	13829424	1.11021	13817849	21466.1547212742	13823621	562015.143142444	13829424	885212.707505787	13834400	16713	13840188	1142545	13845991	1771643	13834400	0.84347	13840188	1.03319	13845991	1.1101	13834400	19814.5755035745	13840188	1105842.10067848	13845991	1595930.99720746
117	13921277	18764	13927080	218054	13932883	1033210	13921277	0.84299	13927080	1.0324	13932883	1.11002	13921277	22258.8642807151	13927080	211210.771018985	13932883	930803.048593719	13937860	18406	13943632	581186	13949435	978907	13937860	0.84391	13943632	1.03223	13949435	1.1111	13937860	21810.3826237395	13943632	563039.245129477	13949435	881025.110251103	13954427	16821	13960214	1139679	13966018	1748561	13954427	0.84371	13960214	1.03174	13966018	1.10964	13954427	19936.9451588816	13960214	1104618.41161533	13966018	1575791.24761184
118	14041288	18863	14047091	218057	14052894	1034283	14041288	0.84359	14047091	1.03149	14052894	1.11013	14041288	22360.3883403075	14047091	211400.013572599	14052894	931677.371118698	14057855	18277	14063643	581012	14069461	970910	14057855	0.84311	14063643	1.03273	14069461	1.11006	14057855	21678.0728493316	14063643	562598.162152741	14069461	874646.415509072	14074438	16684	14080210	1140677	14086013	1728857	14074438	0.84397	14080210	1.03198	14086013	1.11031	14074438	19768.4751827672	14080210	1105328.59163937	14086013	1557093.96474858
119	14161299	18736	14167086	217402	14172905	1036587	14161299	0.84264	14167086	1.03263	14172905	1.11022	14161299	22234.8808506598	14167086	210532.330069822	14172905	933677.109041451	14177897	18414	14183685	580656	14189488	966299	14177897	0.84354	14183685	1.03215	14189488	1.10928	14177897	21829.4331033502	14183685	562569.393983433	14189488	871104.680513486	14194464	16847	14200236	1137912	14206040	1707512	14194464	0.84306	14200236	1.03104	14206040	1.10868	14194464	19983.1565962091	14200236	1103654.56238361	14206040	1540130.60576541
120	14281310	18778	14287113	217099	14292916	1038334	14281310	0.8432	14287113	1.03216	14292916	1.1097	14281310	22269.9240986717	14287113	210334.638040614	14292916	935688.924934667	14297893	18511	14303680	580035	14309499	962466	14297893	0.84375	14303680	1.03231	14309499	1.10924	14297893	21938.962962963	14303680	561880.63663047	14309499	867680.574086762	14314460	16939	14320247	1139303	14326051	1689444	14314460	0.84431	14320247	1.03111	14326051	1.11056	14314460	20062.5362722223	14320247	1104928.66910417	14326051	1521254.14205446
121	14401321	18744	14407108	217609	14412927	1035265	14401321	0.84325	14407108	1.03202	14412927	1.10908	14401321	22228.2834272161	14407108	210857.347725819	14412927	933444.837162333	14417904	18495	14423691	579360	14429494	957546	14417904	0.84324	14423691	1.03175	14429494	1.11047	14417904	21933.2574356055	14423691	561531.378725466	14429494	862288.940718795	14434471	17020	14440258	1138813	14446062	1673425	14434471	0.84318	14440258	1.03225	14446062	1.10924	14434471	20185.4882705947	14440258	1103233.71276338	14446062	1508623.02116765
122	14521332	18850	14527119	216878	14532923	1041132	14521332	0.84311	14527119	1.03133	14532923	1.11048	14521332	22357.6994698201	14527119	210289.626016891	14532923	937551.32915496	14537899	18757	14543687	579801	14549474	953184	14537899	0.84306	14543687	1.0319	14549474	1.10987	14537899	22248.7130216118	14543687	561877.119875957	14549474	858824.90742159	14554466	17000	14560238	1138222	14566041	1651252	14554466	0.84309	14560238	1.03188	14566041	1.10941	14554466	20163.9208150968	14560238	1103056.55696399	14566041	1488405.54889536
123	14641343	18925	14647130	217155	14652949	1040025	14641343	0.84349	14647130	1.03217	14652949	1.10923	14641343	22436.5434089319	14647130	210386.854878557	14652949	937609.873515862	14657910	18854	14663698	580727	14669501	950837	14657910	0.84316	14663698	1.03215	14669501	1.1102	14657910	22361.1177000806	14663698	562638.182434724	14669501	856455.593586741	14674493	17038	14680280	1135186	14686084	1632342	14674493	0.8436	14680280	1.03067	14686084	1.11003	14674493	20196.7757230915	14680280	1101405.88161099	14686084	1470538.63409097
124	14761354	18602	14767157	217778	14772960	1044935	14761354	0.84322	14767157	1.03118	14772960	1.11044	14761354	22060.6721851949	14767157	211193.002191664	14772960	941009.869961457	14777921	18527	14783709	580427	14789512	946559	14777921	0.84327	14783709	1.03204	14789512	1.10978	14777921	21970.4246563971	14783709	562407.464826945	14789512	852924.904035034	14794488	17161	14800276	1137005	14806079	1615399	14794488	0.84395	14800276	1.03304	14806079	1.10932	14794488	20334.1430179513	14800276	1100639.85905676	14806079	1456206.50488588
125	14881365	18809	14887152	216640	14892971	1046962	14881365	0.84353	14887152	1.03293	14892971	1.1109	14881365	22297.9621353123	14887152	209733.476615066	14892971	942444.86452426	14897963	18525	14903751	578284	14909570	942184	14897963	0.84319	14903751	1.03175	14909570	1.10922	14897963	21970.1372169974	14903751	560488.490428883	14909570	849411.298029246	14914546	17339	14920334	1138916	14926137	1596222	14914546	0.84372	14920334	1.03301	14926137	1.11028	14914546	20550.6566159389	14920334	1102521.75680778	14926137	1437675.18103541
126	15001376	18590	15007163	216680	15012967	1046890	15001376	0.84301	15007163	1.03164	15012967	1.11008	15001376	22051.932954532	15007163	210034.508161762	15012967	943076.174690113	15017943	18732	15023731	581266	15029534	939023	15017943	0.84295	15023731	1.03308	15029534	1.10979	15017943	22221.9585977816	15023731	562653.424710574	15029534	846126.744699448	15034495	17411	15040282	1133795	15046086	1578518	15034495	0.84367	15040282	1.03241	15046086	1.11021	15034495	20637.21597307	15040282	1098202.26460418	15046086	1421819.29544861
127	15121387	18918	15127174	217772	15132993	1048038	15121387	0.84438	15127174	1.03282	15132993	1.11003	15121387	22404.6045619271	15127174	210851.842528224	15132993	944152.860733494	15137970	18595	15143773	579501	15149576	935390	15137970	0.8437	15143773	1.03318	15149576	1.10985	15137970	22039.8245821975	15143773	560890.648289746	15149576	842807.586610803	15154553	17562	15160340	1139079	15166143	1561396	15154553	0.84433	15160340	1.03217	15166143	1.10905	15154553	20799.9242002535	15160340	1103576.93015685	15166143	1407867.99513097
128	15241398	18705	15247185	217186	15253004	1050444	15241398	0.84345	15247185	1.03289	15253004	1.11034	15241398	22176.7739640761	15247185	210270.21270416	15253004	946056.162977106	15257965	18865	15263753	579420	15269572	929162	15257965	0.84399	15263753	1.03215	15269572	1.10883	15257965	22352.1605706229	15263753	561371.893620113	15269572	837966.144494648	15274548	17571	15280336	1137263	15286139	1549738	15274548	0.84372	15280336	1.032	15286139	1.11202	15274548	20825.6293557104	15280336	1101999.03100775	15286139	1393624.21539181
129	15361409	18734	15367212	216571	15373015	1053105	15361409	0.84391	15367212	1.03199	15373015	1.10963	15361409	22199.0496616938	15367212	209857.653659435	15373015	949059.596442057	15377992	18629	15383795	578466	15389598	927611	15377992	0.84344	15383795	1.0318	15389598	1.1109	15377992	22086.9297163995	15383795	560637.720488467	15389598	835008.551624809	15394575	17676	15400362	1136369	15406165	1527350	15394575	0.84358	15400362	1.03243	15406165	1.11021	15394575	20953.5550866545	15400362	1100674.13771394	15406165	1375730.71761198
130	15481420	18983	15487223	217742	15493026	1053491	15481420	0.84324	15487223	1.03224	15493026	1.11055	15481420	22511.9776101703	15487223	210941.253971945	15493026	948620.953581559	15498018	18842	15503806	580057	15509609	924933	15498018	0.84403	15503806	1.03277	15509609	1.11034	15498018	22323.8510479485	15503806	561651.674622617	15509609	833017.814363168	15514570	17774	15520358	1133806	15526145	1510748	15514570	0.84418	15520358	1.03205	15526145	1.1107	15514570	21054.7513563458	15520358	1098595.9982559	15526145	1360176.46529216
131	15601431	18722	15607219	217341	15613037	1056994	15601431	0.84416	15607219	1.03285	15613037	1.1113	15601431	22178.260045489	15607219	210428.426199351	15613037	951132.907405741	15618014	19135	15623801	579406	15629620	923281	15618014	0.8445	15623801	1.03229	15629620	1.11067	15618014	22658.3777383067	15623801	561282.197832005	15629620	831282.91931897	15634597	17665	15640384	1134069	15646187	1495767	15634597	0.84332	15640384	1.03259	15646187	1.11	15634597	20946.9714936205	15640384	1098276.17931609	15646187	1347537.83783784
132	15721442	18962	15727261	216792	15733048	1057085	15721442	0.84426	15727261	1.03219	15733048	1.1095	15721442	22459.9057162485	15727261	210031.098925585	15733048	952757.999098693	15738025	18777	15743812	579217	15749631	920171	15738025	0.84458	15743812	1.03328	15749631	1.11131	15738025	22232.3521750456	15743812	560561.512852276	15749631	828005.68698203	15754608	17413	15760395	1136209	15766183	1478115	15754608	0.84367	15760395	1.03286	15766183	1.11035	15754608	20639.5865682079	15760395	1100060.99568189	15766183	1331215.38253704
133	15841453	18779	15847241	216338	15853044	1059896	15841453	0.84299	15847241	1.03206	15853044	1.11069	15841453	22276.6580860983	15847241	209617.657888107	15853044	954268.067597619	15858020	18998	15863808	580050	15869611	916295	15858020	0.8436	15863808	1.03282	15869611	1.1094	15858020	22520.151730678	15863808	561617.706860828	15869611	825937.443663241	15874587	17716	15880375	1133060	15886194	1463450	15874587	0.84373	15880375	1.03275	15886194	1.11036	15874587	20997.2384530596	15880375	1097129.02444929	15886194	1317995.96527252
134	15961464	19038	15967252	217285	15973055	1062546	15961464	0.84353	15967252	1.03267	15973055	1.11031	15961464	22569.4403281448	15967252	210410.876659533	15973055	956981.38357756	15978047	19099	15983819	578860	15989622	914258	15978047	0.84383	15983819	1.03347	15989622	1.1105	15978047	22633.7058412239	15983819	560113.017310614	15989622	823285.006753715	15994598	17510	16000386	1133232	16006189	1445964	15994598	0.84371	16000386	1.03237	16006189	1.10917	15994598	20753.5764658473	16000386	1097699.46821392	16006189	1303645.06793368
135	16081475	18943	16087263	216588	16093081	1063328	16081475	0.84321	16087263	1.03212	16093081	1.11023	16081475	22465.3407810628	16087263	209847.692128822	16093081	957754.699476685	16098058	18807	16103845	578585	16109664	910745	16098058	0.84334	16103845	1.03199	16109664	1.11061	16098058	22300.6142243935	16103845	560649.812498183	16109664	820040.338192525	16114641	17596	16120413	1134788	16126216	1430199	16114641	0.84273	16120413	1.03193	16126216	1.10968	16114641	20879.7598281775	16120413	1099675.36557712	16126216	1288839.12479273
136	16201486	18920	16207274	215709	16213077	1067832	16201486	0.8436	16207274	1.03209	16213077	1.11069	16201486	22427.6908487435	16207274	209002.121907973	16213077	961413.17559355	16218053	19032	16223841	579776	16229644	909165	16218053	0.84406	16223841	1.03264	16229644	1.1119	16218053	22548.1600834064	16223841	561450.263402541	16229644	817667.955751417	16234605	17991	16240377	1134760	16246180	1419971	16234605	0.84416	16240377	1.03331	16246180	1.11115	16234605	21312.3104624716	16240377	1098179.63631437	16246180	1277929.17247896
137	16321497	19039	16327285	217078	16333103	1068806	16321497	0.84392	16327285	1.03216	16333103	1.11028	16321497	22560.1952791734	16327285	210314.292357774	16333103	962645.458803185	16338080	18909	16343852	578287	16349655	905110	16338080	0.84441	16343852	1.03268	16349655	1.1102	16338080	22393.150246918	16343852	559986.636712244	16349655	815267.51936588	16354631	17767	16360419	1135313	16366222	1404214	16354631	0.84422	16360419	1.03299	16366222	1.11074	16354631	21045.4620833432	16360419	1099055.16994356	16366222	1264214.84775915
138	16441508	19133	16447296	216373	16453099	1071564	16441508	0.84422	16447296	1.03237	16453099	1.11015	16441508	22663.523726043	16447296	209588.6164844	16453099	965242.534792596	16458075	19133	16463863	577306	16469666	902788	16458075	0.84393	16463863	1.03249	16469666	1.11061	16458075	22671.3116016731	16463863	559139.555831049	16469666	812875.806988952	16474642	17949	16480414	1134140	16486218	1387360	16474642	0.84407	16480414	1.03258	16486218	1.1109	16474642	21264.8240074875	16480414	1098355.57535494	16486218	1248861.28364389
139	16561519	18653	16567307	217061	16573110	1073078	16561519	0.84347	16567307	1.03346	16573110	1.11042	16561519	22114.5980295683	16567307	210033.286242332	16573110	966371.282937987	16578086	19322	16583874	579809	16589677	901536	16578086	0.84438	16583874	1.03318	16589677	1.11099	16578086	22883.0621284256	16583874	561188.757041367	16589677	811470.850322685	16594669	18130	16600457	1133461	16606275	1373507	16594669	0.84435	16600457	1.03344	16606275	1.11106	16594669	21472.1383312607	16600457	1096784.52546834	16606275	1236213.16580563
140	16681530	18966	16687318	216470	16693136	1074720	16681530	0.84348	16687318	1.03316	16693136	1.10981	16681530	22485.4175558401	16687318	209522.242440667	16693136	968381.975293068	16698113	19298	16703900	578567	16709704	898563	16698113	0.84479	16703900	1.03324	16709704	1.11136	16698113	22843.5469169853	16703900	559954.1248887	16709704	808525.59026778	16714680	17901	16720483	1136076	16726286	1360512	16714680	0.84379	16720483	1.0331	16726286	1.11019	16714680	21214.9942521243	16720483	1099676.70119059	16726286	1225476.72020105
141	16801541	18698	16807313	216124	16813116	1073237	16801541	0.84336	16807313	1.03209	16813116	1.1088	16801541	22170.8404477329	16807313	209404.218624345	16813116	967926.587301587	16818093	19433	16823880	577359	16829683	895188	16818093	0.8438	16823880	1.03157	16829683	1.10945	16818093	23030.3389428775	16823880	559689.599348566	16829683	806875.478840867	16834675	17933	16840447	1134268	16846251	1345560	16834675	0.84398	16840447	1.0331	16846251	1.11105	16834675	21248.1338420342	16840447	1097926.62859355	16846251	1211070.60888349
