HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	2/19/2025 3:59 PM
Export Time Stamp:	2/20/2025 11:28 AM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
244	29162753	17194	29168556	229011	29174360	1163853	29162753	0.8386	29168556	1.02758	29174360	1.1075	29162753	20503.2196518006	29168556	222864.39985208	29174360	1050883.06997743	29179336	20048	29185108	629488	29190911	917121	29179336	0.83879	29185108	1.02689	29190911	1.1073	29179336	23901.095625842	29185108	613004.313996631	29190911	828249.796803034	29195888	17750	29201675	1165082	29207463	1097629	29195888	0.83926	29201675	1.02687	29207463	1.10728	29195888	21149.5841574721	29201675	1134595.42103674	29207463	991284.04739542
245	29282764	17106	29288552	230357	29294371	1167553	29282764	0.83851	29288552	1.02686	29294371	1.10759	29282764	20400.4722662819	29288552	224331.45706328	29294371	1054138.26415912	29299347	20207	29305166	630199	29310969	914200	29299347	0.83829	29305166	1.0268	29310969	1.10656	29299347	24105.023321285	29305166	613750.486949747	29310969	826163.967611336	29315945	17500	29321717	1164795	29327521	1088642	29315945	0.8385	29321717	1.02697	29327521	1.10623	29315945	20870.6022659511	29321717	1134205.47825156	29327521	984100.955497501
246	29402775	17313	29408578	229275	29414382	1168021	29402775	0.83837	29408578	1.02643	29414382	1.10637	29402775	20650.7866455145	29408578	223371.296630067	29414382	1055723.67291232	29419358	20288	29425130	628577	29430933	915183	29419358	0.8387	29425130	1.02599	29430933	1.10659	29419358	24189.8175748182	29425130	612654.119435862	29430933	827029.884600439	29435910	17551	29441697	1165367	29447500	1085352	29435910	0.83875	29441697	1.02611	29447500	1.10608	29435910	20925.1862891207	29441697	1135713.51999298	29447500	981259.945031101
247	29522786	17106	29528574	229681	29534393	1169682	29522786	0.83858	29528574	1.02625	29534393	1.10646	29522786	20398.7693481838	29528574	223806.090133983	29534393	1057138.98378613	29539369	20020	29545157	628688	29550944	912154	29539369	0.83803	29545157	1.02657	29550944	1.10624	29539369	23889.3595694665	29545157	612416.104113699	29550944	824553.442291004	29555921	17588	29561708	1163115	29567496	1081889	29555921	0.83774	29561708	1.02517	29567496	1.10708	29555921	20994.5806574832	29561708	1134558.17083996	29567496	977245.54684395
248	29642797	17668	29648600	229792	29654404	1168748	29642797	0.83874	29648600	1.02647	29654404	1.10656	29642797	21064.9307294275	29648600	223866.260095278	29654404	1056199.39271255	29659380	19989	29665152	629813	29670955	914790	29659380	0.83834	29665152	1.02672	29670955	1.10662	29659380	23843.5479638333	29665152	613422.354682874	29670955	826652.328712657	29675932	17531	29681719	1165395	29687507	1077592	29675932	0.83858	29681719	1.02677	29687507	1.10639	29675932	20905.5784779031	29681719	1135010.76190383	29687507	973971.203644285
249	29762808	17315	29768596	230205	29774415	1173713	29762808	0.83819	29768596	1.0258	29774415	1.10569	29762808	20657.6074637015	29768596	224415.090660948	29774415	1061520.86027729	29779391	19980	29785163	628505	29790966	914366	29779391	0.83811	29785163	1.02539	29790966	1.10542	29779391	23839.3528295808	29785163	612942.392650601	29790966	827166.144994663	29795943	17875	29801730	1163511	29807518	1071106	29795943	0.83756	29801730	1.02576	29807518	1.10486	29795943	21341.7546205645	29801730	1134291.64716893	29807518	969449.523016491
250	29882819	17158	29888607	228457	29894426	1173210	29882819	0.83791	29888607	1.02584	29894426	1.10571	29882819	20477.1395495936	29888607	222702.370740076	29894426	1061046.74824321	29899386	20440	29905174	629515	29910977	912741	29899386	0.83805	29905174	1.02607	29910977	1.10563	29899386	24389.9528667741	29905174	613520.520042492	29910977	825539.285294357	29915954	17684	29921741	1163660	29927544	1067280	29915954	0.83839	29921741	1.02668	29927544	1.10578	29915954	21092.8088359833	29921741	1133420.34519032	29927544	965182.947783465
251	30002830	17351	30008618	229720	30014421	1174974	30002830	0.83795	30008618	1.02616	30014421	1.10523	30002830	20706.4860671878	30008618	223863.724955173	30014421	1063103.60739394	30019413	20585	30025185	630814	30030988	910832	30019413	0.83751	30025185	1.02625	30030988	1.10604	30019413	24578.8109992717	30025185	614678.68453106	30030988	823507.28725905	30035965	17750	30041752	1166432	30047555	1064050	30035965	0.8372	30041752	1.02579	30047555	1.10564	30035965	21201.624462494	30041752	1137106.03534837	30047555	962383.777721501
252	30122841	17487	30128644	229837	30134448	1176200	30122841	0.83806	30128644	1.02587	30134448	1.10525	30122841	20866.0477770088	30128644	224041.057833839	30134448	1064193.62135264	30139424	20563	30145196	629261	30151015	910458	30139424	0.83838	30145196	1.02606	30151015	1.10553	30139424	24527.0640998115	30145196	613278.950548701	30151015	823548.886054653	30155991	17626	30161779	1163728	30167582	1060045	30155991	0.83763	30161779	1.02573	30167582	1.1046	30155991	21042.7038191087	30161779	1134536.37896912	30167582	959664.131812421
253	30242852	17033	30248655	228953	30254459	1177083	30242852	0.83827	30248655	1.02603	30254459	1.10563	30242852	20319.2288880671	30248655	223144.547430387	30254459	1064626.50253701	30259435	20371	30265223	629346	30271057	911094	30259435	0.83772	30265223	1.02626	30271057	1.10543	30259435	24317.1942892613	30265223	613242.258297118	30271057	824198.728096759	30276018	17803	30281805	1163477	30287609	1055581	30276018	0.83735	30281805	1.02527	30287609	1.10558	30276018	21261.1213948767	30281805	1134800.58911311	30287609	954775.773801986
254	30362863	17358	30368651	229676	30374470	1178179	30362863	0.83746	30368651	1.02617	30374470	1.10566	30362863	20726.9600936164	30368651	223818.665523256	30374470	1065588.87904057	30379446	20318	30385218	630215	30391021	911146	30379446	0.83745	30385218	1.02573	30391021	1.10516	30379446	24261.7469699684	30385218	614406.325251285	30391021	824447.138875819	30395998	17900	30401770	1164333	30407573	1051344	30395998	0.83767	30401770	1.02538	30407573	1.1052	30395998	21368.7967815488	30401770	1135513.66322729	30407573	951270.358306189
255	30482874	17247	30488662	229623	30494481	1179453	30482874	0.8377	30488662	1.02546	30494481	1.10462	30482874	20588.5161752417	30488662	223921.947223685	30494481	1067745.46903007	30499441	20615	30505213	630692	30511017	911376	30499441	0.83745	30505213	1.0259	30511017	1.10516	30499441	24616.3950086572	30505213	614769.470708646	30511017	824655.253537949	30516009	17687	30521796	1163872	30527584	1050220	30516009	0.83762	30521796	1.02557	30527584	1.10492	30516009	21115.7804254913	30521796	1134853.78862486	30527584	950494.153422872
256	30602885	17568	30608688	229779	30614492	1180499	30602885	0.83743	30608688	1.02567	30614492	1.10462	30602885	20978.4698422555	30608688	224028.196203457	30614492	1068692.40100668	30619468	20508	30625240	630995	30631043	909270	30619468	0.83762	30625240	1.0256	30631043	1.10442	30619468	24483.6560731597	30625240	615244.734789392	30631043	823300.918128973	30636035	17851	30641807	1163425	30647611	1043929	30636035	0.83743	30641807	1.02564	30647611	1.10528	30636035	21316.4085356388	30641807	1134340.50934051	30647611	944492.79820498
257	30722896	17065	30728684	230077	30734503	1181011	30722896	0.83703	30728684	1.02541	30734503	1.10437	30722896	20387.5607803782	30728684	224375.615607416	30734503	1069397.93728551	30739463	20355	30745282	630382	30751101	908512	30739463	0.83753	30745282	1.02588	30751101	1.10436	30739463	24303.6070349719	30745282	614479.276328616	30751101	822659.277771741	30756078	17867	30761850	1162590	30767653	1039134	30756078	0.83763	30761850	1.02543	30767653	1.10407	30756078	21330.4203526617	30761850	1133758.52081566	30767653	941184.888639307
258	30842907	17276	30848695	230676	30854498	1182748	30842907	0.83801	30848695	1.02573	30854498	1.1054	30842907	20615.5057815539	30848695	224889.590827996	30854498	1069972.86050299	30859475	20543	30865262	630861	30871065	911711	30859475	0.83741	30865262	1.02569	30871065	1.10499	30859475	24531.5914546041	30865262	615060.105879944	30871065	825085.294889547	30876042	17976	30881829	1168991	30887633	1037152	30876042	0.83767	30881829	1.02613	30887633	1.10459	30876042	21459.5246338057	30881829	1139223.10038689	30887633	938947.482776415
259	30962918	17519	30968706	230110	30974525	1184250	30962918	0.83685	30968706	1.02559	30974525	1.1055	30962918	20934.4565931768	30968706	224368.412328513	30974525	1071234.73541384	30979501	20542	30985273	629515	30991076	908475	30979501	0.83797	30985273	1.02501	30991076	1.10404	30979501	24514.0040812917	30985273	614154.983853816	30991076	822864.207818557	30996068	17802	31001840	1165226	31007644	1031610	30996068	0.83814	31001840	1.02532	31007644	1.10472	30996068	21239.8883241463	31001840	1136451.05918152	31007644	933820.334564415
260	31082929	17143	31088717	229925	31094536	1188393	31082929	0.83713	31088717	1.02478	31094536	1.10515	31082929	20478.300861276	31088717	224365.229610258	31094536	1075322.8068588	31099512	20512	31105300	632493	31111119	910068	31099512	0.83718	31105300	1.0259	31111119	1.105	31099512	24501.3019900141	31105300	616525.002436885	31111119	823590.950226244	31116095	17880	31121867	1165767	31127670	1029739	31116095	0.83757	31121867	1.02553	31127670	1.10458	31116095	21347.4694652387	31121867	1136745.87774127	31127670	932244.835140959
261	31202940	17578	31208728	230145	31214547	1187617	31202940	0.83759	31208728	1.02543	31214547	1.10485	31202940	20986.4014613355	31208728	224437.553026535	31214547	1074912.43155179	31219508	20646	31225295	630042	31231098	909102	31219508	0.83704	31225295	1.02444	31231098	1.10463	31219508	24665.4879097773	31225295	615011.128030924	31231098	822992.314168545	31236075	17889	31241862	1164729	31247650	1022805	31236075	0.83717	31241862	1.02556	31247650	1.10463	31236075	21368.4197952626	31241862	1135700.49533913	31247650	925925.422992314
262	31322951	17308	31328755	230333	31334558	1192042	31322951	0.83713	31328755	1.02513	31334558	1.10443	31322951	20675.4028645491	31328755	224686.625110962	31334558	1079327.79804967	31339519	20706	31345306	631149	31351109	909616	31339519	0.83698	31345306	1.02423	31351109	1.10378	31339519	24738.9423881096	31345306	616218.036964354	31351109	824091.757415427	31356101	17880	31361873	1166995	31367692	1022094	31356101	0.83705	31361873	1.02487	31367692	1.10473	31356101	21360.7311391195	31361873	1138676.1247768	31367692	925198.012183973
263	31442962	17538	31448750	229045	31454569	1193086	31442962	0.83727	31448750	1.02537	31454569	1.10503	31442962	20946.6480346842	31448750	223377.902610765	31454569	1079686.52434776	31459530	20817	31465317	631553	31471120	908972	31459530	0.83738	31465317	1.02581	31471120	1.10441	31459530	24859.6813871838	31465317	615662.744562833	31471120	823038.545467716	31476097	17971	31481884	1164849	31487672	1019135	31476097	0.83693	31481884	1.02506	31487672	1.10442	31476097	21472.5245838959	31481884	1136371.52947145	31487672	922778.471958132
264	31562973	17510	31568761	230450	31574564	1192622	31562973	0.83704	31568761	1.02518	31574564	1.10376	31562973	20918.9524992832	31568761	224789.793011959	31574564	1080508.44386461	31579541	20657	31585328	632350	31591131	910809	31579541	0.83736	31585328	1.02502	31591131	1.10481	31579541	24669.1984331709	31585328	616914.7919065	31591131	824403.291063622	31596123	17965	31601895	1166351	31607699	1017104	31596123	0.83664	31601895	1.02457	31607699	1.10439	31596123	21472.7959456875	31601895	1138380.97933767	31607699	920964.514347287
265	31682984	17606	31688772	229625	31694575	1194928	31682984	0.83737	31688772	1.02512	31694575	1.1046	31682984	21025.3531891517	31688772	223998.166068363	31694575	1081774.39797212	31699552	20668	31705339	629241	31711142	909569	31699552	0.83702	31705339	1.02504	31711142	1.10401	31699552	24692.3609949583	31705339	613869.70264575	31711142	823877.501109591	31716134	18044	31721906	1165568	31727710	1011609	31716134	0.83681	31721906	1.02476	31727710	1.10416	31716134	21562.83983222	31721906	1137405.83160935	31727710	916179.720330387
266	31802995	17413	31808783	229882	31814602	1196783	31802995	0.83675	31808783	1.02427	31814602	1.10444	31802995	20810.2778607708	31808783	224434.963437375	31814602	1083610.6986346	31819578	20648	31825366	630393	31831169	909318	31819578	0.83722	31825366	1.02432	31831169	1.10411	31819578	24662.573756002	31825366	615425.843486411	31831169	823575.549537637	31836161	18194	31841949	1165878	31847752	1009635	31836161	0.83766	31841949	1.025	31847752	1.10417	31836161	21720.0296062842	31841949	1137441.95121951	31847752	914383.654690854
267	31923006	17243	31928794	230187	31934597	1199353	31923006	0.83737	31928794	1.02498	31934597	1.10474	31923006	20591.8530637592	31928794	224577.06491834	31934597	1085642.77567572	31939574	20696	31945361	630882	31951149	910478	31939574	0.83707	31945361	1.02585	31951149	1.10552	31939574	24724.3360770306	31945361	614984.646878199	31951149	823574.426514219	31956125	18051	31961913	1166917	31967716	1008848	31956125	0.83756	31961913	1.02574	31967716	1.10554	31956125	21551.8888199054	31961913	1137634.2932907	31967716	912538.668885793
268	32043017	17470	32048805	229597	32054608	1199135	32043017	0.83703	32048805	1.02544	32054608	1.10471	32043017	20871.4144056963	32048805	223900.959588079	32054608	1085474.92102	32059585	20629	32065372	632262	32071175	910046	32059585	0.83738	32065372	1.02464	32071175	1.10497	32059585	24635.171606678	32065372	617057.698313554	32071175	823593.400725812	32076152	18189	32081939	1168218	32087727	1002604	32076152	0.8376	32081939	1.02507	32087727	1.10392	32076152	21715.6160458453	32081939	1139647.04849425	32087727	908221.610261613
269	32163028	17525	32168816	229623	32174635	1199971	32163028	0.83687	32168816	1.02449	32174635	1.10425	32163028	20941.1258618423	32168816	224133.959335865	32174635	1086684.17477926	32179611	20922	32185399	632528	32191202	910087	32179611	0.83696	32185399	1.02494	32191202	1.10443	32179611	24997.6103995412	32185399	617136.6128749	32191202	824033.211701964	32196178	17949	32201966	1167502	32207769	999583	32196178	0.83677	32201966	1.02409	32207769	1.1039	32196178	21450.3388027773	32201966	1140038.47318107	32207769	905501.404112691
270	32283039	17416	32288827	229665	32294646	1200828	32283039	0.83676	32288827	1.0246	32294646	1.10404	32283039	20813.6144175152	32288827	224150.888151474	32294646	1087667.11351038	32299622	20425	32305410	629362	32311197	907622	32299622	0.83694	32305410	1.02412	32311197	1.10411	32299622	24404.3778526537	32305410	614539.311799399	32311197	822039.470704912	32316174	17917	32321961	1165978	32327765	994998	32316174	0.83685	32321961	1.02456	32327765	1.10306	32316174	21410.0495907271	32321961	1138028.03154525	32327765	902034.340833681
271	32403050	17515	32408838	229913	32414641	1200255	32403050	0.83634	32408838	1.02473	32414641	1.10321	32403050	20942.4396776431	32408838	224364.46673758	32414641	1087966.02641383	32419618	20799	32425405	631495	32431193	909422	32419618	0.83602	32425405	1.02433	32431193	1.10433	32419618	24878.5914212579	32425405	616495.660578134	32431193	823505.655012542	32436185	18423	32441957	1165922	32447760	991510	32436185	0.83677	32441957	1.0242	32447760	1.10299	32436185	22016.8027056419	32441957	1138373.36457723	32447760	898929.274064135
272	32523061	17622	32528849	229967	32534652	1205903	32523061	0.83706	32528849	1.02499	32534652	1.10413	32523061	21052.2543186868	32528849	224360.237660855	32534652	1092174.83448507	32539629	20650	32545416	631898	32551219	907735	32539629	0.83673	32545416	1.02421	32551219	1.1041	32539629	24679.4067381354	32545416	616961.365344998	32551219	822149.261842224	32556196	17983	32561983	1166128	32567787	991025	32556196	0.83665	32561983	1.02483	32567787	1.10383	32556196	21494.0536664077	32561983	1137874.57431964	32567787	897805.821548608
273	32643072	17683	32648876	230212	32654679	1205550	32643072	0.83702	32648876	1.02381	32654679	1.10393	32643072	21126.13796564	32648876	224858.127972964	32654679	1092052.93813919	32659655	20763	32665443	631519	32671230	910686	32659655	0.83747	32665443	1.02454	32671230	1.10375	32659655	24792.5298816674	32665443	616392.722587698	32671230	825083.578708947	32676222	18208	32682010	1166241	32687813	989222	32676222	0.83654	32682010	1.02451	32687813	1.10333	32676222	21765.845028331	32682010	1138340.27974349	32687813	896578.539512204
274	32763083	17244	32768871	229910	32774674	1206496	32763083	0.83611	32768871	1.02383	32774674	1.10368	32763083	20624.0805635622	32768871	224558.764638661	32774674	1093157.43693824	32779651	20816	32785438	630190	32791241	911612	32779651	0.8363	32785438	1.02479	32791241	1.10435	32779651	24890.5895013751	32785438	614945.501029479	32791241	825473.808122425	32796218	18202	32802006	1167406	32807809	985670	32796218	0.83664	32802006	1.02432	32807809	1.10337	32796218	21756.0719066743	32802006	1139688.76913465	32807809	893326.807870433
275	32883094	17567	32888882	229647	32894685	1205497	32883094	0.8362	32888882	1.02375	32894685	1.10306	32883094	21008.1320258311	32888882	224319.413919414	32894685	1092866.20854713	32899662	20966	32905449	630637	32911253	908926	32899662	0.83581	32905449	1.02359	32911253	1.10347	32899662	25084.6484248813	32905449	616103.127228676	32911253	823697.970946197	32916229	18243	32922032	1169093	32927835	982253	32916229	0.8365	32922032	1.02395	32927835	1.10283	32916229	21808.7268380155	32922032	1141748.13223302	32927835	890665.832449244
276	33003105	17282	33008893	231046	33014681	1211650	33003105	0.83572	33008893	1.02353	33014681	1.10276	33003105	20679.1748432489	33008893	225734.467968697	33014681	1098743.15354202	33019657	21367	33025445	633127	33031232	908505	33019657	0.83598	33025445	1.0234	33031232	1.10199	33019657	25559.2239048781	33025445	618650.576509674	33031232	824422.181689489	33036224	18235	33042012	1167388	33047815	980733	33036224	0.83574	33042012	1.02339	33047815	1.10283	33036224	21818.9867662192	33042012	1140706.86639502	33047815	889287.560186067
277	33123116	17371	33128904	230045	33134723	1211516	33123116	0.83579	33128904	1.02316	33134723	1.10216	33123116	20783.9289773747	33128904	224837.757535478	33134723	1099219.71401611	33139699	20748	33145487	629335	33151306	908269	33139699	0.83594	33145487	1.02376	33151306	1.10218	33139699	24819.9631552504	33145487	614729.038055794	33151306	824065.942042135	33156282	18269	33162070	1169372	33167873	976980	33156282	0.83653	33162070	1.02319	33167873	1.10277	33156282	21839.0254981889	33162070	1142868.8708842	33167873	885932.696754536
278	33243127	17501	33248915	230868	33254718	1213969	33243127	0.83604	33248915	1.0234	33254718	1.10297	33243127	20933.2089373714	33248915	225589.212429158	33254718	1100636.46336709	33259695	20761	33265482	631629	33271286	910513	33259695	0.83654	33265482	1.02292	33271286	1.1025	33259695	24817.7014846869	33265482	617476.439995308	33271286	825862.131519274	33276278	18110	33282065	1168968	33287868	976381	33276278	0.83589	33282065	1.02278	33287868	1.10208	33276278	21665.5301534891	33282065	1142932.00883866	33287868	885943.851626016
279	33363138	17460	33368926	229922	33374729	1214287	33363138	0.83572	33368926	1.0236	33374729	1.10305	33363138	20892.1648398985	33368926	224620.945681907	33374729	1100844.92996691	33379706	20906	33385493	631038	33391297	910087	33379706	0.83614	33385493	1.02316	33391297	1.10266	33379706	25002.989929916	33385493	616753.977872474	33391297	825355.957412076	33396273	18072	33402061	1165506	33407864	972954	33396273	0.83616	33402061	1.0233	33407864	1.1032	33396273	21613.0884041332	33402061	1138968.04456171	33407864	881937.998549674
280	33483150	17529	33488953	230555	33494756	1217400	33483150	0.83599	33488953	1.0238	33494756	1.10267	33483150	20967.9541621311	33488953	225195.350654425	33494756	1104047.448466	33499732	21088	33505520	632268	33511308	910078	33499732	0.83589	33505520	1.02381	33511308	1.10266	33499732	25228.1998827597	33505520	617563.805784276	33511308	825347.79533129	33516284	18370	33522072	1169052	33527875	968257	33516284	0.83578	33522072	1.02298	33527875	1.10201	33516284	21979.4682811266	33522072	1142790.67039434	33527875	878628.143120298
281	33603161	17313	33608948	230379	33614767	1213459	33603161	0.83565	33608948	1.02266	33614767	1.10279	33603161	20718.0039490217	33608948	225274.284708505	33614767	1100353.64847342	33619743	21141	33625531	631465	33631319	909642	33619743	0.83587	33625531	1.02398	33631319	1.10248	33619743	25292.2105112039	33625531	616677.083536788	33631319	825087.076409549	33636311	18252	33642098	1168030	33647901	965770	33636311	0.83608	33642098	1.02276	33647901	1.10261	33636311	21830.4468471917	33642098	1142037.23258634	33647901	875894.468579099
282	33723172	17526	33728959	229907	33734778	1218259	33723172	0.83623	33728959	1.0241	33734778	1.10291	33723172	20958.348779642	33728959	224496.631188361	33734778	1104586.04963234	33739739	20785	33745526	632693	33751314	909002	33739739	0.8357	33745526	1.02382	33751314	1.10242	33739739	24871.3653224841	33745526	617972.885858842	33751314	824551.441374431	33756306	18280	33762094	1169281	33767881	966299	33756306	0.83581	33762094	1.02365	33767881	1.1026	33756306	21870.9993898135	33762094	1142266.39964832	33767881	876382.187556684
283	33843183	17441	33848970	229762	33854773	1218820	33843183	0.8361	33848970	1.02367	33854773	1.10278	33843183	20859.9449826576	33848970	224449.285414245	33854773	1105224.97687662	33859750	20860	33865537	631993	33871341	909731	33859750	0.83618	33865537	1.02408	33871341	1.10221	33859750	24946.7817933938	33865537	617132.450589798	33871341	825369.938577948	33876317	18380	33882105	1168719	33887908	961564	33876317	0.83651	33882105	1.02304	33887908	1.10298	33876317	21972.2418142043	33882105	1142398.14670003	33887908	871787.339752308
284	33963194	17712	33968981	230696	33974784	1220928	33963194	0.83589	33968981	1.02391	33974784	1.10255	33963194	21189.3909485698	33968981	225308.865036966	33974784	1107367.46632806	33979761	20884	33985548	631115	33991352	912734	33979761	0.83591	33985548	1.02344	33991352	1.10358	33979761	24983.5508607386	33985548	616660.478386618	33991352	827066.456441762	33996344	18414	34002116	1169528	34007919	961360	33996344	0.83634	34002116	1.02338	34007919	1.10193	33996344	22017.3613602124	34002116	1142809.12271102	34007919	872432.913161453
285	34083205	17683	34088992	230824	34094795	1223136	34083205	0.83556	34088992	1.02305	34094795	1.10243	34083205	21163.0523241898	34088992	225623.381066419	34094795	1109490.85202689	34099772	20831	34105559	632445	34111363	907673	34099772	0.83627	34105559	1.02396	34111363	1.10259	34099772	24909.4192067155	34105559	617646.197117075	34111363	823218.966252188	34116339	18201	34122127	1171132	34127930	958807	34116339	0.83611	34122127	1.02357	34127930	1.10205	34116339	21768.666802215	34122127	1144164.05326455	34127930	870021.323896375
286	34203216	17712	34209003	230570	34214806	1223637	34203216	0.83637	34209003	1.02391	34214806	1.10285	34203216	21177.2301732487	34209003	225185.807346349	34214806	1109522.60053498	34219783	20998	34225570	632407	34231358	909554	34219783	0.83573	34225570	1.02346	34231358	1.10236	34219783	25125.3395235303	34225570	617910.812342446	34231358	825097.064479843	34236334	18270	34242138	1169765	34247925	956757	34236334	0.83646	34242138	1.02392	34247925	1.10313	34236334	21842.048633527	34242138	1142437.88577233	34247925	867311.19632319
287	34323227	17558	34329014	230314	34334817	1227269	34323227	0.83632	34329014	1.02389	34334817	1.1026	34323227	20994.3562272814	34329014	224940.179120804	34334817	1113068.20243062	34339809	20892	34345581	632318	34351385	909945	34339809	0.83629	34345581	1.02346	34351385	1.10173	34339809	24981.7646988485	34345581	617823.852422176	34351385	825923.774427491	34356361	18320	34362149	1169065	34367952	955477	34356361	0.83616	34362149	1.02343	34367952	1.10156	34356361	21909.6823574436	34362149	1142300.89014393	34367952	867385.34442064
288	34443238	17564	34449025	230382	34454860	1230588	34443238	0.83596	34449025	1.02348	34454860	1.10322	34443238	21010.5746686444	34449025	225096.728807598	34454860	1115451.13395334	34459836	21113	34465608	631786	34471411	909923	34459836	0.83642	34465608	1.02291	34471411	1.10209	34459836	25242.1032495636	34465608	617635.960152897	34471411	825634.022629731	34476403	18400	34482175	1170621	34487994	950981	34476403	0.83584	34482175	1.023	34487994	1.10235	34476403	22013.7825421133	34482175	1144302.05278592	34487994	862685.172585839
289	34563249	17499	34569036	230592	34574855	1230779	34563249	0.83593	34569036	1.02343	34574855	1.10243	34563249	20933.5709927865	34569036	225312.918323676	34574855	1116423.71851274	34579816	21322	34585603	632660	34591407	912879	34579816	0.83594	34585603	1.02318	34591407	1.10237	34579816	25506.6153073187	34585603	618327.176058954	34591407	828105.808394641	34596399	18401	34602186	1170012	34607974	953696	34596399	0.83561	34602186	1.02359	34607974	1.1022	34596399	22021.0385227558	34602186	1143047.50925664	34607974	865265.831972419
290	34683260	17591	34689047	230411	34694866	1231979	34683260	0.83589	34689047	1.02309	34694866	1.10277	34683260	21044.635059637	34689047	225210.880763178	34694866	1117167.67775692	34699842	21122	34705630	632057	34711433	912318	34699842	0.8358	34705630	1.02303	34711433	1.10235	34699842	25271.5960756162	34705630	617828.411679032	34711433	827611.919989114	34716410	18410	34722197	1170728	34727985	949370	34716410	0.83607	34722197	1.02365	34727985	1.10306	34716410	22019.6873467533	34722197	1143679.96873932	34727985	860669.410548837
291	34803271	17530	34809058	230818	34814877	1232701	34803271	0.83603	34809058	1.02282	34814877	1.10196	34803271	20968.1470760619	34809058	225668.250523064	34814877	1118644.0524157	34819853	21424	34825641	632481	34831444	910973	34819853	0.83551	34825641	1.02199	34831444	1.10265	34819853	25641.8235568695	34825641	618872.004618441	34831444	826166.961411146	34836436	18242	34842208	1171305	34848012	945679	34836436	0.83569	34842208	1.0233	34848012	1.10135	34836436	21828.6685254101	34842208	1144635.00439754	34848012	858654.378717029
292	34923282	17558	34929054	231795	34934857	1234627	34923282	0.8356	34929054	1.02271	34934857	1.10167	34923282	21012.4461464816	34929054	226647.827829981	34934857	1120686.77553169	34939833	21224	34945621	633070	34951424	910730	34939833	0.83549	34945621	1.02355	34951424	1.10205	34939833	25403.0568887719	34945621	618504.225489717	34951424	826396.261512636	34956400	18515	34962188	1169652	34967991	944992	34956400	0.83542	34962188	1.02259	34967991	1.10206	34956400	22162.5050872615	34962188	1143813.2584907	34967991	857477.814275085
293	35043293	17263	35049080	230067	35054883	1232482	35043293	0.83561	35049080	1.02309	35054883	1.10149	35043293	20659.1591771281	35049080	224874.644459432	35054883	1118922.5503636	35059860	21128	35065663	632578	35071466	911420	35059860	0.83545	35065663	1.02289	35071466	1.10185	35059860	25289.3650128673	35065663	618422.313249714	35071466	827172.482642828	35076443	18408	35082230	1170907	35088034	941373	35076443	0.83563	35082230	1.02281	35088034	1.10196	35076443	22028.8883836148	35082230	1144794.2433101	35088034	854271.479908527
294	35163304	17573	35169091	230336	35174910	1235807	35163304	0.83527	35169091	1.02414	35174910	1.10217	35163304	21038.7060471464	35169091	224906.751030133	35174910	1121248.99062758	35179902	21565	35185690	634718	35191493	912793	35179902	0.8362	35185690	1.02287	35191493	1.10335	35179902	25789.2848600813	35185690	620526.557627069	35191493	827292.336973762	35196469	18365	35202257	1172746	35208060	941012	35196469	0.83564	35202257	1.02274	35208060	1.1019	35196469	21977.1672011871	35202257	1146670.70809785	35208060	853990.380252291
295	35283315	17616	35289102	230791	35294905	1238214	35283315	0.83621	35289102	1.02301	35294905	1.10297	35283315	21066.4785161622	35289102	225599.945259577	35294905	1122618.02224902	35299898	21110	35305670	633279	35311473	912730	35299898	0.83525	35305670	1.02315	35311473	1.10199	35299898	25273.8700987728	35305670	618950.300542443	35311473	828256.154774544	35316465	18548	35322252	1172877	35328040	937752	35316465	0.83619	35322252	1.02359	35328040	1.10191	35316465	22181.5616068119	35322252	1145846.48150138	35328040	851024.130827382
